,uid,gender,e_wcase,e_effective,e_sensitivity,treatment,regular_whd,women_whd,b_uid,b_wcase,b_effective,b_sensitivity,e_wcase_encoded,b_wcase_encoded,e_effective_encoded,b_effective_encoded
643,2642241,male,too much attention,effective,5.0,Treatment,1.0,0.0,2642272,too much attention,very effective,7.0,2.0,2.0,3.0,4.0
644,2642432,male,too much attention,effective,7.0,Treatment,0.0,1.0,2642462,too much attention,very effective,7.0,2.0,2.0,3.0,4.0
645,2642440,male,too much attention,very effective,10.0,Treatment,0.0,1.0,2642466,too much attention,very effective,8.0,2.0,2.0,4.0,4.0
646,2642441,male,too much attention,effective,12.0,Treatment,0.0,1.0,2642467,too much attention,very effective,7.0,2.0,2.0,3.0,4.0
647,2642734,male,too much attention,effective,7.0,Control,0.0,0.0,2642764,too much attention,very effective,6.0,2.0,2.0,3.0,4.0
648,2642738,male,too much attention,very effective,6.0,Control,0.0,0.0,2642765,enough attention,very effective,6.0,2.0,1.0,4.0,4.0
649,2642736,male,too much attention,very effective,5.0,Control,0.0,0.0,2642766,too much attention,very effective,4.0,2.0,2.0,4.0,4.0
650,2642737,male,too much attention,effective,7.0,Control,0.0,0.0,2642767,too much attention,effective,5.0,2.0,2.0,3.0,3.0
651,2642740,male,too much attention,very effective,4.0,Control,0.0,0.0,2642768,too much attention,very effective,8.0,2.0,2.0,4.0,4.0
652,2642739,male,too much attention,very effective,8.0,Control,0.0,0.0,2642770,too much attention,very effective,7.0,2.0,2.0,4.0,4.0
653,2642741,male,too much attention,effective,7.0,Control,0.0,0.0,2642771,too much attention,effective,6.0,2.0,2.0,3.0,3.0
654,2643233,female,too much attention,effective,8.0,Control,0.0,0.0,2643263,enough attention,effective,9.0,2.0,1.0,3.0,3.0
655,2643240,male,too much attention,very effective,6.0,Control,0.0,0.0,2643268,enough attention,very effective,8.0,2.0,1.0,4.0,4.0
656,2643239,male,too much attention,very effective,7.0,Control,0.0,0.0,2643270,too little attention,very ineffective,9.0,2.0,0.0,4.0,0.0
657,2643241,male,enough attention,effective,7.0,Control,0.0,0.0,2643271,enough attention,very effective,8.0,1.0,1.0,3.0,4.0
658,2643732,female,too much attention,very effective,7.0,Treatment,1.0,0.0,2643762,too much attention,effective,6.0,2.0,2.0,4.0,3.0
659,2643740,male,too much attention,effective,11.0,Treatment,1.0,0.0,2643765,too much attention,very effective,4.0,2.0,2.0,3.0,4.0
660,2643739,male,too much attention,very effective,7.0,Treatment,1.0,0.0,2643767,too much attention,effective,6.0,2.0,2.0,4.0,3.0
661,2643741,male,enough attention,effective,8.0,Treatment,1.0,0.0,2643768,too much attention,effective,4.0,1.0,2.0,3.0,3.0
662,2643742,male,enough attention,very effective,9.0,Treatment,1.0,0.0,2643772,too much attention,very effective,7.0,1.0,2.0,4.0,4.0
663,2644633,female,too much attention,effective,8.0,Control,0.0,0.0,2644662,too much attention,effective,7.0,2.0,2.0,3.0,3.0
664,2644632,female,too much attention,very effective,7.0,Control,0.0,0.0,2644663,too much attention,very effective,7.0,2.0,2.0,4.0,4.0
665,2644634,male,too much attention,very effective,6.0,Control,0.0,0.0,2644664,too much attention,very effective,5.0,2.0,2.0,4.0,4.0
666,2644638,male,too much attention,effective,7.0,Control,0.0,0.0,2644665,too much attention,very effective,8.0,2.0,2.0,3.0,4.0
667,2644639,male,enough attention,effective,6.0,Control,0.0,0.0,2644667,enough attention,very effective,7.0,1.0,1.0,3.0,4.0
668,2644642,male,enough attention,effective,9.0,Control,0.0,0.0,2644668,too much attention,effective,5.0,1.0,2.0,3.0,3.0
669,2644641,male,too much attention,very effective,6.0,Control,0.0,0.0,2644670,too much attention,very effective,7.0,2.0,2.0,4.0,4.0
670,2644640,male,too much attention,very effective,6.0,Control,0.0,0.0,2644671,too much attention,very effective,4.0,2.0,2.0,4.0,4.0
671,2644734,female,too much attention,very ineffective,5.0,Treatment,0.0,1.0,2644764,too much attention,very effective,5.0,2.0,2.0,0.0,4.0
672,2644735,male,too much attention,very effective,10.0,Treatment,0.0,1.0,2644765,too much attention,very effective,6.0,2.0,2.0,4.0,4.0
673,2644741,male,too much attention,very effective,9.0,Treatment,0.0,1.0,2644766,too much attention,effective,9.0,2.0,2.0,4.0,3.0
674,2644742,male,enough attention,effective,9.0,Treatment,0.0,1.0,2644768,too much attention,effective,7.0,1.0,2.0,3.0,3.0
675,2644740,male,too much attention,very effective,11.0,Treatment,0.0,1.0,2644770,too much attention,very effective,7.0,2.0,2.0,4.0,4.0
676,2644739,male,too much attention,effective,7.0,Treatment,0.0,1.0,2644772,too much attention,very effective,6.0,2.0,2.0,3.0,4.0
677,2646033,female,too much attention,very effective,7.0,Control,0.0,0.0,2646063,too much attention,very effective,6.0,2.0,2.0,4.0,4.0
678,2646042,male,too much attention,effective,8.0,Control,0.0,0.0,2646065,too much attention,very effective,9.0,2.0,2.0,3.0,4.0
679,2646041,male,too much attention,very effective,2.0,Control,0.0,0.0,2646069,enough attention,very effective,7.0,2.0,1.0,4.0,4.0
680,2646232,female,too much attention,effective,11.0,Treatment,1.0,0.0,2646262,too much attention,very effective,9.0,2.0,2.0,3.0,4.0
681,2646242,male,too much attention,very effective,8.0,Treatment,1.0,0.0,2646265,too much attention,effective,4.0,2.0,2.0,4.0,3.0
682,2646241,male,enough attention,effective,9.0,Treatment,1.0,0.0,2646266,too much attention,very effective,8.0,1.0,2.0,3.0,4.0
683,2646233,female,too much attention,very effective,12.0,Treatment,1.0,0.0,2646267,enough attention,very effective,10.0,2.0,1.0,4.0,4.0
684,2646240,male,too much attention,very effective,9.0,Treatment,1.0,0.0,2646269,enough attention,very effective,7.0,2.0,1.0,4.0,4.0
685,2646632,female,enough attention,effective,9.0,Control,0.0,0.0,2646663,too much attention,very effective,10.0,1.0,2.0,3.0,4.0
686,2646638,male,too much attention,very effective,8.0,Control,0.0,0.0,2646668,too much attention,effective,7.0,2.0,2.0,4.0,3.0
687,2646640,male,too little attention,effective,6.0,Control,0.0,0.0,2646670,enough attention,very effective,8.0,0.0,1.0,3.0,4.0
688,2646833,female,enough attention,effective,6.0,Treatment,0.0,1.0,2646863,enough attention,effective,4.0,1.0,1.0,3.0,3.0
689,2646834,male,too much attention,effective,10.0,Treatment,0.0,1.0,2646864,enough attention,effective,4.0,2.0,1.0,3.0,3.0
690,2646836,male,too much attention,very effective,8.0,Treatment,0.0,1.0,2646865,enough attention,effective,9.0,2.0,1.0,4.0,3.0
691,2646840,male,too much attention,very effective,12.0,Treatment,0.0,1.0,2646866,too much attention,very effective,7.0,2.0,2.0,4.0,4.0
692,2646835,male,too much attention,effective,4.0,Treatment,0.0,1.0,2646867,too much attention,very effective,10.0,2.0,2.0,3.0,4.0
693,2646841,male,too much attention,very effective,5.0,Treatment,0.0,1.0,2646868,too much attention,very effective,6.0,2.0,2.0,4.0,4.0
694,2646839,male,too much attention,very effective,5.0,Treatment,0.0,1.0,2646869,too much attention,very effective,7.0,2.0,2.0,4.0,4.0
695,2646837,male,too much attention,very effective,9.0,Treatment,0.0,1.0,2646870,too much attention,very effective,8.0,2.0,2.0,4.0,4.0
696,2646838,male,too little attention,effective,9.0,Treatment,0.0,1.0,2646871,too much attention,very effective,8.0,0.0,2.0,3.0,4.0
697,2646932,female,enough attention,effective,10.0,Treatment,0.0,1.0,2646962,enough attention,very effective,9.0,1.0,1.0,3.0,4.0
698,2646935,male,too much attention,very effective,7.0,Treatment,0.0,1.0,2646964,too much attention,very effective,8.0,2.0,2.0,4.0,4.0
699,2646941,male,too much attention,effective,9.0,Treatment,0.0,1.0,2646966,too much attention,very effective,10.0,2.0,2.0,3.0,4.0
700,2646940,male,too much attention,effective,5.0,Treatment,0.0,1.0,2646969,too much attention,very effective,7.0,2.0,2.0,3.0,4.0
701,2646942,male,too much attention,very effective,7.0,Treatment,0.0,1.0,2646972,too much attention,very effective,9.0,2.0,2.0,4.0,4.0
702,2647938,male,too much attention,very effective,5.0,Treatment,1.0,0.0,2647967,too much attention,very effective,5.0,2.0,2.0,4.0,4.0
703,2647937,male,too much attention,very effective,6.0,Treatment,1.0,0.0,2647968,too much attention,very effective,5.0,2.0,2.0,4.0,4.0
704,2647941,male,too much attention,very effective,12.0,Treatment,1.0,0.0,2647969,too much attention,effective,7.0,2.0,2.0,4.0,3.0
705,2647939,male,enough attention,very effective,8.0,Treatment,1.0,0.0,2647970,too much attention,very effective,4.0,1.0,2.0,4.0,4.0
706,2647942,male,enough attention,effective,7.0,Treatment,1.0,0.0,2647971,too much attention,very effective,4.0,1.0,2.0,3.0,4.0
707,2647940,male,too much attention,very effective,4.0,Treatment,1.0,0.0,2647972,too much attention,effective,4.0,2.0,2.0,4.0,3.0
708,2649731,male,too much attention,effective,7.0,Control,0.0,0.0,2649661,enough attention,effective,7.0,2.0,1.0,3.0,3.0
709,2649734,male,too much attention,very effective,5.0,Control,0.0,0.0,2649663,enough attention,very effective,9.0,2.0,1.0,4.0,4.0
710,2649735,male,too much attention,effective,4.0,Control,0.0,0.0,2649665,too much attention,effective,6.0,2.0,2.0,3.0,3.0
711,2649739,male,too much attention,effective,7.0,Control,0.0,0.0,2649666,too much attention,very effective,5.0,2.0,2.0,3.0,4.0
712,2649742,male,enough attention,effective,6.0,Control,0.0,0.0,2649669,too much attention,very effective,8.0,1.0,2.0,3.0,4.0
713,2649740,male,too much attention,very effective,5.0,Control,0.0,0.0,2649671,enough attention,very effective,6.0,2.0,1.0,4.0,4.0
714,2649741,male,too much attention,very effective,7.0,Control,0.0,0.0,2649672,too much attention,very effective,6.0,2.0,2.0,4.0,4.0
715,2650031,male,enough attention,very effective,11.0,Treatment,0.0,1.0,2649961,too much attention,very effective,9.0,1.0,2.0,4.0,4.0
716,2650040,male,too much attention,effective,9.0,Treatment,0.0,1.0,2649967,enough attention,very effective,8.0,2.0,1.0,3.0,4.0
717,2650038,male,too much attention,effective,8.0,Treatment,0.0,1.0,2649970,too much attention,very effective,7.0,2.0,2.0,3.0,4.0
718,2651132,female,too much attention,effective,9.0,Treatment,1.0,0.0,2651062,too much attention,very effective,9.0,2.0,2.0,3.0,4.0
719,2651141,male,enough attention,effective,8.0,Treatment,1.0,0.0,2651064,enough attention,effective,9.0,1.0,1.0,3.0,3.0
720,2651133,female,enough attention,effective,8.0,Treatment,1.0,0.0,2651065,too much attention,effective,3.0,1.0,2.0,3.0,3.0
721,2651140,male,too much attention,very effective,12.0,Treatment,1.0,0.0,2651067,enough attention,effective,5.0,2.0,1.0,4.0,3.0
722,2651139,male,enough attention,effective,8.0,Treatment,1.0,0.0,2651068,enough attention,effective,10.0,1.0,1.0,3.0,3.0
723,2651142,male,too much attention,effective,10.0,Treatment,1.0,0.0,2651070,too much attention,very effective,7.0,2.0,2.0,3.0,4.0
724,2651143,male,enough attention,effective,7.0,Treatment,1.0,0.0,2651072,too much attention,effective,5.0,1.0,2.0,3.0,3.0
725,2651932,female,too much attention,very effective,6.0,Treatment,0.0,1.0,2651862,too much attention,very effective,3.0,2.0,2.0,4.0,4.0
726,2651933,female,too much attention,very effective,5.0,Treatment,0.0,1.0,2651863,too much attention,very effective,8.0,2.0,2.0,4.0,4.0
727,2651938,male,enough attention,effective,7.0,Treatment,0.0,1.0,2651865,enough attention,effective,6.0,1.0,1.0,3.0,3.0
728,2651939,male,too much attention,very effective,5.0,Treatment,0.0,1.0,2651867,too much attention,very effective,5.0,2.0,2.0,4.0,4.0
729,2651940,male,too much attention,very effective,6.0,Treatment,0.0,1.0,2651868,too much attention,very effective,4.0,2.0,2.0,4.0,4.0
731,2651937,male,too much attention,very effective,6.0,Treatment,0.0,1.0,2651871,too much attention,very effective,8.0,2.0,2.0,4.0,4.0
732,2651942,male,too much attention,very effective,8.0,Treatment,0.0,1.0,2651872,enough attention,very effective,9.0,2.0,1.0,4.0,4.0
733,2652032,female,enough attention,effective,8.0,Control,0.0,0.0,2651962,enough attention,very effective,5.0,1.0,1.0,3.0,4.0
734,2652033,female,enough attention,effective,10.0,Control,0.0,0.0,2651963,enough attention,very effective,6.0,1.0,1.0,3.0,4.0
736,2652040,male,enough attention,effective,6.0,Control,0.0,0.0,2651966,too much attention,effective,6.0,1.0,2.0,3.0,3.0
737,2652041,male,too much attention,very effective,8.0,Control,0.0,0.0,2651967,too much attention,very effective,5.0,2.0,2.0,4.0,4.0
738,2652341,male,too much attention,effective,8.0,Control,0.0,0.0,2652267,enough attention,effective,4.0,2.0,1.0,3.0,3.0
739,2652342,male,too much attention,very effective,9.0,Control,0.0,0.0,2652269,too much attention,very effective,8.0,2.0,2.0,4.0,4.0
740,2653834,male,too much attention,very effective,8.0,Treatment,0.0,1.0,2653764,too much attention,very effective,6.0,2.0,2.0,4.0,4.0
741,2653842,male,too much attention,very effective,6.0,Treatment,0.0,1.0,2653765,too much attention,very effective,8.0,2.0,2.0,4.0,4.0
742,2653837,male,too much attention,effective,8.0,Treatment,0.0,1.0,2653766,too much attention,effective,5.0,2.0,2.0,3.0,3.0
743,2653838,male,enough attention,very effective,2.0,Treatment,0.0,1.0,2653767,enough attention,effective,6.0,1.0,1.0,4.0,3.0
744,2653840,male,enough attention,effective,5.0,Treatment,0.0,1.0,2653769,too much attention,effective,7.0,1.0,2.0,3.0,3.0
745,2653839,male,too much attention,very effective,4.0,Treatment,0.0,1.0,2653771,too much attention,very effective,5.0,2.0,2.0,4.0,4.0
746,2653841,male,too much attention,very effective,5.0,Treatment,0.0,1.0,2653772,too much attention,very effective,5.0,2.0,2.0,4.0,4.0
747,2654141,male,too much attention,very effective,7.0,Control,0.0,0.0,2654071,too much attention,very effective,6.0,2.0,2.0,4.0,4.0
749,2654439,male,enough attention,effective,8.0,Treatment,1.0,0.0,2654366,too much attention,effective,5.0,1.0,2.0,3.0,3.0
750,2654442,male,too much attention,very effective,7.0,Treatment,1.0,0.0,2654368,too much attention,very effective,7.0,2.0,2.0,4.0,4.0
751,2654440,male,too much attention,very effective,6.0,Treatment,1.0,0.0,2654370,enough attention,effective,7.0,2.0,1.0,4.0,3.0
752,2654441,male,too much attention,effective,9.0,Treatment,1.0,0.0,2654372,too much attention,effective,9.0,2.0,2.0,3.0,3.0
753,2655134,male,too much attention,very effective,5.0,Treatment,1.0,0.0,2655064,too much attention,very effective,9.0,2.0,2.0,4.0,4.0
754,2655142,male,enough attention,very effective,4.0,Treatment,1.0,0.0,2655065,too much attention,effective,6.0,1.0,2.0,4.0,3.0
755,2655140,male,too much attention,effective,6.0,Treatment,1.0,0.0,2655067,enough attention,effective,7.0,2.0,1.0,3.0,3.0
756,2655139,male,too much attention,effective,8.0,Treatment,1.0,0.0,2655068,too little attention,effective,7.0,2.0,0.0,3.0,3.0
757,2655141,male,too much attention,very effective,7.0,Treatment,1.0,0.0,2655070,enough attention,very effective,8.0,2.0,1.0,4.0,4.0
758,2656735,male,too much attention,very effective,7.0,Treatment,0.0,1.0,2656664,too much attention,very effective,9.0,2.0,2.0,4.0,4.0
759,2656741,male,too much attention,very effective,9.0,Treatment,0.0,1.0,2656666,too much attention,very effective,10.0,2.0,2.0,4.0,4.0
760,2656742,male,too much attention,very effective,9.0,Treatment,0.0,1.0,2656668,too much attention,very effective,10.0,2.0,2.0,4.0,4.0
762,2740838,male,too much attention,very effective,12.0,Treatment,1.0,0.0,2740866,too much attention,very ineffective,3.0,2.0,2.0,4.0,0.0
763,2740840,male,enough attention,effective,11.0,Treatment,1.0,0.0,2740868,too much attention,effective,5.0,1.0,2.0,3.0,3.0
764,2740841,male,enough attention,very effective,12.0,Treatment,1.0,0.0,2740869,too much attention,effective,9.0,1.0,2.0,4.0,3.0
765,2740839,male,enough attention,effective,11.0,Treatment,1.0,0.0,2740870,enough attention,very effective,4.0,1.0,1.0,3.0,4.0
766,2741432,female,too much attention,very effective,7.0,Treatment,1.0,0.0,2741462,too much attention,very effective,5.0,2.0,2.0,4.0,4.0
767,2741440,male,too much attention,very effective,4.0,Treatment,1.0,0.0,2741464,too much attention,very effective,6.0,2.0,2.0,4.0,4.0
768,2741438,male,too much attention,effective,4.0,Treatment,1.0,0.0,2741465,too much attention,effective,6.0,2.0,2.0,3.0,3.0
769,2741437,male,too much attention,very effective,4.0,Treatment,1.0,0.0,2741466,too much attention,effective,5.0,2.0,2.0,4.0,3.0
770,2741436,male,too much attention,effective,6.0,Treatment,1.0,0.0,2741467,too much attention,very effective,9.0,2.0,2.0,3.0,4.0
771,2741439,male,too much attention,very effective,4.0,Treatment,1.0,0.0,2741468,too much attention,very effective,3.0,2.0,2.0,4.0,4.0
772,2741434,male,too much attention,effective,4.0,Treatment,1.0,0.0,2741469,enough attention,effective,4.0,2.0,1.0,3.0,3.0
773,2741441,male,too much attention,effective,8.0,Treatment,1.0,0.0,2741470,too much attention,very effective,6.0,2.0,2.0,3.0,4.0
774,2741435,male,too much attention,effective,7.0,Treatment,1.0,0.0,2741471,enough attention,effective,4.0,2.0,1.0,3.0,3.0
775,2742032,female,too much attention,effective,4.0,Treatment,0.0,1.0,2742062,enough attention,effective,4.0,2.0,1.0,3.0,3.0
776,2742033,female,enough attention,effective,4.0,Treatment,0.0,1.0,2742063,enough attention,effective,3.0,1.0,1.0,3.0,3.0
777,2742034,male,enough attention,effective,5.0,Treatment,0.0,1.0,2742064,too much attention,very effective,1.0,1.0,2.0,3.0,4.0
778,2742039,male,enough attention,effective,4.0,Treatment,0.0,1.0,2742066,too much attention,very effective,4.0,1.0,2.0,3.0,4.0
779,2742038,male,enough attention,effective,5.0,Treatment,0.0,1.0,2742068,too much attention,very effective,5.0,1.0,2.0,3.0,4.0
780,2742041,male,too much attention,effective,7.0,Treatment,0.0,1.0,2742069,too much attention,very effective,6.0,2.0,2.0,3.0,4.0
781,2742042,male,enough attention,effective,4.0,Treatment,0.0,1.0,2742070,too much attention,very effective,2.0,1.0,2.0,3.0,4.0
782,2742040,male,enough attention,effective,5.0,Treatment,0.0,1.0,2742071,too much attention,effective,3.0,1.0,2.0,3.0,3.0
783,2744833,female,enough attention,effective,5.0,Control,0.0,0.0,2744863,too little attention,effective,7.0,1.0,0.0,3.0,3.0
784,2744840,male,enough attention,effective,4.0,Control,0.0,0.0,2744866,enough attention,effective,8.0,1.0,1.0,3.0,3.0
785,2744841,male,too much attention,very effective,5.0,Control,0.0,0.0,2744867,too much attention,effective,5.0,2.0,2.0,4.0,3.0
786,2744842,male,enough attention,effective,4.0,Control,0.0,0.0,2744870,enough attention,very effective,6.0,1.0,1.0,3.0,4.0
787,2748832,female,enough attention,effective,6.0,Control,0.0,0.0,2748862,too much attention,very effective,12.0,1.0,2.0,3.0,4.0
788,2748834,male,too much attention,effective,7.0,Control,0.0,0.0,2748864,too much attention,effective,8.0,2.0,2.0,3.0,3.0
789,2748841,male,too much attention,effective,6.0,Control,0.0,0.0,2748865,too much attention,very effective,5.0,2.0,2.0,3.0,4.0
790,2748840,male,too much attention,very effective,6.0,Control,0.0,0.0,2748866,too much attention,very effective,7.0,2.0,2.0,4.0,4.0
791,2748839,male,too much attention,very effective,5.0,Control,0.0,0.0,2748868,too much attention,very effective,4.0,2.0,2.0,4.0,4.0
792,2748842,male,too much attention,very effective,6.0,Control,0.0,0.0,2748871,too much attention,very effective,7.0,2.0,2.0,4.0,4.0
793,2749139,male,too much attention,effective,6.0,Treatment,1.0,0.0,2749167,enough attention,effective,2.0,2.0,1.0,3.0,3.0
794,2749140,male,too much attention,very effective,6.0,Treatment,1.0,0.0,2749169,too much attention,effective,4.0,2.0,2.0,4.0,3.0
795,2749136,male,too much attention,very effective,5.0,Treatment,1.0,0.0,2749170,too much attention,very effective,3.0,2.0,2.0,4.0,4.0
796,2750933,female,too much attention,effective,8.0,Control,0.0,0.0,2750863,enough attention,effective,9.0,2.0,1.0,3.0,3.0
797,2750936,male,too much attention,very effective,9.0,Control,0.0,0.0,2750865,too much attention,very effective,5.0,2.0,2.0,4.0,4.0
798,2750937,male,too much attention,very effective,9.0,Control,0.0,0.0,2750866,too much attention,very effective,8.0,2.0,2.0,4.0,4.0
799,2750935,male,too much attention,very effective,10.0,Control,0.0,0.0,2750867,too much attention,very effective,8.0,2.0,2.0,4.0,4.0
800,2750941,male,too much attention,very effective,7.0,Control,0.0,0.0,2750868,too much attention,very effective,9.0,2.0,2.0,4.0,4.0
801,2750939,male,too much attention,very effective,8.0,Control,0.0,0.0,2750869,too much attention,very effective,7.0,2.0,2.0,4.0,4.0
802,2750940,male,too much attention,very effective,8.0,Control,0.0,0.0,2750870,enough attention,effective,4.0,2.0,1.0,4.0,3.0
803,2750938,male,enough attention,very effective,5.0,Control,0.0,0.0,2750871,too much attention,very effective,8.0,1.0,2.0,4.0,4.0
804,2753732,female,enough attention,effective,5.0,Control,0.0,0.0,2753662,enough attention,very effective,4.0,1.0,1.0,3.0,4.0
805,2753734,male,too much attention,very effective,5.0,Control,0.0,0.0,2753663,too much attention,effective,9.0,2.0,2.0,4.0,3.0
806,2753741,male,too much attention,very effective,6.0,Control,0.0,0.0,2753672,too much attention,very effective,10.0,2.0,2.0,4.0,4.0
807,2754832,female,too much attention,very effective,8.0,Treatment,0.0,1.0,2754762,too much attention,very effective,9.0,2.0,2.0,4.0,4.0
808,2754834,male,too much attention,very effective,8.0,Treatment,0.0,1.0,2754765,enough attention,very effective,4.0,2.0,1.0,4.0,4.0
809,2754840,male,too much attention,effective,12.0,Treatment,0.0,1.0,2754768,enough attention,effective,6.0,2.0,1.0,3.0,3.0
810,2754839,male,too much attention,very effective,10.0,Treatment,0.0,1.0,2754770,enough attention,effective,11.0,2.0,1.0,4.0,3.0
811,2754842,male,enough attention,effective,11.0,Treatment,0.0,1.0,2754771,enough attention,very effective,10.0,1.0,1.0,3.0,4.0
812,2754841,male,too much attention,effective,10.0,Treatment,0.0,1.0,2754772,enough attention,neither effective nor ineffective,9.0,2.0,1.0,3.0,2.0
813,2755640,male,enough attention,effective,7.0,Treatment,0.0,1.0,2755566,too much attention,effective,7.0,1.0,2.0,3.0,3.0
814,2755639,male,enough attention,effective,6.0,Treatment,0.0,1.0,2755567,too much attention,effective,6.0,1.0,2.0,3.0,3.0
815,2755638,male,too much attention,very effective,7.0,Treatment,0.0,1.0,2755569,enough attention,effective,7.0,2.0,1.0,4.0,3.0
816,2755637,male,too much attention,effective,7.0,Treatment,0.0,1.0,2755570,enough attention,very effective,4.0,2.0,1.0,3.0,4.0
817,2755636,male,too much attention,effective,6.0,Treatment,0.0,1.0,2755571,enough attention,effective,10.0,2.0,1.0,3.0,3.0
818,2840532,female,too much attention,effective,8.0,Treatment,1.0,0.0,2840562,too much attention,very effective,8.0,2.0,2.0,3.0,4.0
819,2840540,male,too much attention,effective,6.0,Treatment,1.0,0.0,2840567,too much attention,very effective,6.0,2.0,2.0,3.0,4.0
820,2840538,male,enough attention,very effective,8.0,Treatment,1.0,0.0,2840568,too much attention,very effective,7.0,1.0,2.0,4.0,4.0
821,2840541,male,enough attention,effective,12.0,Treatment,1.0,0.0,2840571,too much attention,effective,6.0,1.0,2.0,3.0,3.0
822,2840542,male,too much attention,effective,13.0,Treatment,1.0,0.0,2840572,enough attention,effective,5.0,2.0,1.0,3.0,3.0
823,2840731,male,enough attention,very effective,9.0,Treatment,0.0,1.0,2840761,enough attention,very effective,6.0,1.0,1.0,4.0,4.0
824,2840735,male,enough attention,very effective,13.0,Treatment,0.0,1.0,2840764,too much attention,very effective,8.0,1.0,2.0,4.0,4.0
825,2840737,male,too much attention,very effective,6.0,Treatment,0.0,1.0,2840766,too much attention,very effective,4.0,2.0,2.0,4.0,4.0
826,2840738,male,enough attention,very effective,5.0,Treatment,0.0,1.0,2840768,too much attention,very effective,7.0,1.0,2.0,4.0,4.0
827,2840741,male,too much attention,very effective,13.0,Treatment,0.0,1.0,2840769,enough attention,effective,7.0,2.0,1.0,4.0,3.0
828,2840742,male,too much attention,effective,0.0,Treatment,0.0,1.0,2840770,enough attention,effective,8.0,2.0,1.0,3.0,3.0
829,2840736,male,too much attention,effective,12.0,Treatment,0.0,1.0,2840771,enough attention,effective,7.0,2.0,1.0,3.0,3.0
830,2840740,male,enough attention,very effective,10.0,Treatment,0.0,1.0,2840772,too much attention,very effective,6.0,1.0,2.0,4.0,4.0
831,2845339,male,too much attention,very effective,6.0,Control,0.0,0.0,2845365,too much attention,very effective,8.0,2.0,2.0,4.0,4.0
832,2845338,male,too much attention,very effective,5.0,Control,0.0,0.0,2845366,too much attention,very effective,3.0,2.0,2.0,4.0,4.0
833,2845332,female,enough attention,effective,7.0,Control,0.0,0.0,2845368,too much attention,effective,6.0,1.0,2.0,3.0,3.0
834,2845340,male,too much attention,very effective,6.0,Control,0.0,0.0,2845370,too much attention,very effective,6.0,2.0,2.0,4.0,4.0
835,2847333,female,too much attention,very effective,12.0,Treatment,0.0,1.0,2847362,too much attention,very effective,9.0,2.0,2.0,4.0,4.0
836,2847341,male,too much attention,effective,13.0,Treatment,0.0,1.0,2847370,enough attention,very effective,7.0,2.0,1.0,3.0,4.0
837,2847340,male,too much attention,effective,9.0,Treatment,0.0,1.0,2847371,enough attention,effective,6.0,2.0,1.0,3.0,3.0
838,2847342,male,enough attention,very effective,13.0,Treatment,0.0,1.0,2847372,enough attention,effective,6.0,1.0,1.0,4.0,3.0
839,2851041,male,too much attention,very effective,6.0,Treatment,0.0,1.0,2850967,enough attention,very effective,8.0,2.0,1.0,4.0,4.0
840,2851039,male,too much attention,very effective,7.0,Treatment,0.0,1.0,2850969,too much attention,effective,5.0,2.0,2.0,4.0,3.0
841,2851040,male,too much attention,very effective,9.0,Treatment,0.0,1.0,2850970,enough attention,very effective,7.0,2.0,1.0,4.0,4.0
842,2851042,male,too much attention,very effective,8.0,Treatment,0.0,1.0,2850972,enough attention,very effective,8.0,2.0,1.0,4.0,4.0
843,2851038,male,too much attention,very effective,12.0,Treatment,0.0,1.0,2850973,enough attention,effective,6.0,2.0,1.0,4.0,3.0
844,2854640,male,enough attention,very effective,5.0,Treatment,1.0,0.0,2854566,enough attention,very effective,3.0,1.0,1.0,4.0,4.0
845,2854639,male,enough attention,effective,8.0,Treatment,1.0,0.0,2854570,too much attention,effective,11.0,1.0,2.0,3.0,3.0
846,2854638,male,too much attention,very effective,9.0,Treatment,1.0,0.0,2854571,enough attention,effective,10.0,2.0,1.0,4.0,3.0
847,2856432,female,too much attention,very effective,8.0,Control,0.0,0.0,2856362,enough attention,effective,6.0,2.0,1.0,4.0,3.0
848,2856434,male,too much attention,very effective,9.0,Control,0.0,0.0,2856364,too much attention,very effective,7.0,2.0,2.0,4.0,4.0
849,2856438,male,too much attention,very effective,4.0,Control,0.0,0.0,2856365,too much attention,very effective,5.0,2.0,2.0,4.0,4.0
850,2856437,male,too much attention,very effective,8.0,Control,0.0,0.0,2856366,enough attention,effective,8.0,2.0,1.0,4.0,3.0
851,2856439,male,too much attention,effective,8.0,Control,0.0,0.0,2856368,enough attention,effective,6.0,2.0,1.0,3.0,3.0
852,2856435,male,too much attention,very effective,5.0,Control,0.0,0.0,2856370,too much attention,very effective,6.0,2.0,2.0,4.0,4.0
853,2856440,male,enough attention,very effective,6.0,Control,0.0,0.0,2856371,enough attention,effective,7.0,1.0,1.0,4.0,3.0
854,2856839,male,too much attention,effective,7.0,Treatment,1.0,0.0,2856764,too much attention,very effective,3.0,2.0,2.0,3.0,4.0
855,2856842,male,too much attention,very effective,6.0,Treatment,1.0,0.0,2856765,too much attention,effective,6.0,2.0,2.0,4.0,3.0
856,2856838,male,too much attention,effective,8.0,Treatment,1.0,0.0,2856767,enough attention,very effective,10.0,2.0,1.0,3.0,4.0
857,2856840,male,enough attention,very effective,8.0,Treatment,1.0,0.0,2856768,too much attention,effective,7.0,1.0,2.0,4.0,3.0
