,b_uid,gender,b_pol_impt,b_thana_impt,b_wcase,b_effective,b_helpful,b_add_officer,b_add_female,b_female_better,b_sensitivity,uid,attrit,ps_code,population,urban,dist_urban,strat_pca,treatment,group,dist_id,implement_quality,training_score,comm_outreach_strength,regular_whd,women_whd
1479,2850963,f,0.0,0.0,too much attention,effective,helpful,more effective,much less effective,female,6.0,2851033.0,0.0,8137.0,81068,Rural,12.0,-0.4400595,Treatment,women officers,8000.0,8.0,3.9191918,2.35,0.0,1.0
1480,2850962,f,0.0,0.0,enough attention,effective,helpful,more effective,much less effective,female,7.0,,1.0,8137.0,81068,Rural,12.0,-0.4400595,Treatment,women officers,8000.0,8.0,3.9191918,2.35,0.0,1.0
1481,2850964,m,0.0,0.0,too much attention,effective,helpful,more effective,less effective,female,6.0,,1.0,8137.0,81068,Rural,12.0,-0.4400595,Treatment,women officers,8000.0,8.0,3.9191918,2.35,0.0,1.0
1482,2850970,m,1.0,0.0,enough attention,very effective,helpful,more effective,much less effective,female,7.0,2851040.0,0.0,8137.0,81068,Rural,12.0,-0.4400595,Treatment,women officers,8000.0,8.0,3.9191918,2.35,0.0,1.0
1483,2854570,m,0.0,0.0,too much attention,effective,very helpful,much more effective,much less effective,female,11.0,2854639.0,0.0,8138.0,153040,Rural,12.0,-0.8674501,Treatment,regular mhd,8000.0,6.0,3.5076923,0.0,1.0,0.0
1484,2854561,m,0.0,0.0,too much attention,effective,very helpful,much more effective,less effective,female,7.0,,1.0,8138.0,153040,Rural,12.0,-0.8674501,Treatment,regular mhd,8000.0,6.0,3.5076923,0.0,1.0,0.0
1485,2854566,m,0.0,0.0,enough attention,very effective,helpful,more effective,less effective,male,3.0,2854640.0,0.0,8138.0,153040,Rural,12.0,-0.8674501,Treatment,regular mhd,8000.0,6.0,3.5076923,0.0,1.0,0.0
1486,2854571,m,1.0,0.0,enough attention,effective,very helpful,much more effective,much less effective,female,10.0,2854638.0,0.0,8138.0,153040,Rural,12.0,-0.8674501,Treatment,regular mhd,8000.0,6.0,3.5076923,0.0,1.0,0.0
1487,2854564,m,0.0,1.0,too much attention,very effective,very helpful,much more effective,much less effective,female,10.0,,1.0,8138.0,153040,Rural,12.0,-0.8674501,Treatment,regular mhd,8000.0,6.0,3.5076923,0.0,1.0,0.0
1488,2854563,f,1.0,1.0,enough attention,effective,very helpful,much more effective,much less effective,female,10.0,,1.0,8138.0,153040,Rural,12.0,-0.8674501,Treatment,regular mhd,8000.0,6.0,3.5076923,0.0,1.0,0.0
1489,2854569,m,0.0,0.0,too much attention,very effective,very helpful,much more effective,much less effective,female,10.0,,1.0,8138.0,153040,Rural,12.0,-0.8674501,Treatment,regular mhd,8000.0,6.0,3.5076923,0.0,1.0,0.0
1490,2854567,m,1.0,0.0,enough attention,very effective,very helpful,more effective,less effective,female,8.0,,1.0,8138.0,153040,Rural,12.0,-0.8674501,Treatment,regular mhd,8000.0,6.0,3.5076923,0.0,1.0,0.0
1491,2854568,m,1.0,0.0,too much attention,effective,very helpful,much more effective,much less effective,female,11.0,,1.0,8138.0,153040,Rural,12.0,-0.8674501,Treatment,regular mhd,8000.0,6.0,3.5076923,0.0,1.0,0.0
1492,2854562,f,0.0,1.0,too much attention,effective,helpful,more effective,much less effective,female,6.0,,1.0,8138.0,153040,Rural,12.0,-0.8674501,Treatment,regular mhd,8000.0,6.0,3.5076923,0.0,1.0,0.0
1493,2854565,m,1.0,0.0,too much attention,neither effective nor ineffective,very helpful,much more effective,much less effective,male,10.0,,1.0,8138.0,153040,Rural,12.0,-0.8674501,Treatment,regular mhd,8000.0,6.0,3.5076923,0.0,1.0,0.0
1494,2856362,f,1.0,1.0,enough attention,effective,very helpful,more effective,less effective,no difference,6.0,2856432.0,0.0,8139.0,102124,Rural,12.0,-1.4312171,Control,control,8000.0,,0.44444445,,0.0,0.0
1495,2856369,m,1.0,1.0,too much attention,very effective,very helpful,much more effective,less effective,female,7.0,2856441.0,0.0,8139.0,102124,Rural,12.0,-1.4312171,Control,control,8000.0,,0.44444445,,0.0,0.0
1496,2856370,m,0.0,1.0,too much attention,very effective,very helpful,more effective,less effective,female,6.0,2856435.0,0.0,8139.0,102124,Rural,12.0,-1.4312171,Control,control,8000.0,,0.44444445,,0.0,0.0
1497,2856371,m,0.0,1.0,enough attention,effective,very helpful,more effective,less effective,female,7.0,2856440.0,0.0,8139.0,102124,Rural,12.0,-1.4312171,Control,control,8000.0,,0.44444445,,0.0,0.0
1498,2856367,m,1.0,0.0,enough attention,effective,very helpful,more effective,much less effective,female,6.0,,1.0,8139.0,102124,Rural,12.0,-1.4312171,Control,control,8000.0,,0.44444445,,0.0,0.0
1499,2856365,m,1.0,1.0,too much attention,very effective,very helpful,more effective,less effective,female,5.0,2856438.0,0.0,8139.0,102124,Rural,12.0,-1.4312171,Control,control,8000.0,,0.44444445,,0.0,0.0
1500,2856366,m,0.0,0.0,enough attention,effective,helpful,more effective,much less effective,male,8.0,2856437.0,0.0,8139.0,102124,Rural,12.0,-1.4312171,Control,control,8000.0,,0.44444445,,0.0,0.0
1501,2856364,m,1.0,1.0,too much attention,very effective,very helpful,more effective,much less effective,female,7.0,2856434.0,0.0,8139.0,102124,Rural,12.0,-1.4312171,Control,control,8000.0,,0.44444445,,0.0,0.0
1502,2856361,m,,1.0,too much attention,very effective,helpful,more effective,no difference,female,6.0,2856431.0,0.0,8139.0,102124,Rural,12.0,-1.4312171,Control,control,8000.0,,0.44444445,,0.0,0.0
1503,2856363,m,1.0,1.0,too much attention,effective,helpful,more effective,less effective,female,7.0,,1.0,8139.0,102124,Rural,12.0,-1.4312171,Control,control,8000.0,,0.44444445,,0.0,0.0
1504,2856368,m,1.0,0.0,enough attention,effective,very helpful,much more effective,less effective,female,6.0,2856439.0,0.0,8139.0,102124,Rural,12.0,-1.4312171,Control,control,8000.0,,0.44444445,,0.0,0.0
1505,2856762,f,0.0,1.0,too much attention,very effective,very helpful,more effective,less effective,no difference,4.0,,1.0,8140.0,78708,Rural,12.0,-1.5598412,Treatment,regular mhd,8000.0,8.0,4.5833335,2.08,1.0,0.0
1506,2856769,m,0.0,1.0,too much attention,very effective,helpful,much more effective,less effective,female,7.0,2856841.0,0.0,8140.0,78708,Rural,12.0,-1.5598412,Treatment,regular mhd,8000.0,8.0,4.5833335,2.08,1.0,0.0
1507,2856765,m,0.0,0.0,too much attention,effective,helpful,much more effective,less effective,female,6.0,2856842.0,0.0,8140.0,78708,Rural,12.0,-1.5598412,Treatment,regular mhd,8000.0,8.0,4.5833335,2.08,1.0,0.0
1508,2856768,m,1.0,0.0,too much attention,effective,very helpful,much more effective,much less effective,female,7.0,2856840.0,0.0,8140.0,78708,Rural,12.0,-1.5598412,Treatment,regular mhd,8000.0,8.0,4.5833335,2.08,1.0,0.0
1509,2856766,m,0.0,0.0,too much attention,effective,helpful,much more effective,less effective,female,6.0,,1.0,8140.0,78708,Rural,12.0,-1.5598412,Treatment,regular mhd,8000.0,8.0,4.5833335,2.08,1.0,0.0
1510,2856772,m,1.0,1.0,too much attention,effective,helpful,more effective,much less effective,female,7.0,,1.0,8140.0,78708,Rural,12.0,-1.5598412,Treatment,regular mhd,8000.0,8.0,4.5833335,2.08,1.0,0.0
1511,2856771,m,0.0,0.0,too much attention,effective,helpful,more effective,much less effective,female,6.0,,1.0,8140.0,78708,Rural,12.0,-1.5598412,Treatment,regular mhd,8000.0,8.0,4.5833335,2.08,1.0,0.0
1512,2856764,m,0.0,0.0,too much attention,very effective,very helpful,much more effective,more effective,female,3.0,2856839.0,0.0,8140.0,78708,Rural,12.0,-1.5598412,Treatment,regular mhd,8000.0,8.0,4.5833335,2.08,1.0,0.0
1513,2856763,m,0.0,1.0,too much attention,very effective,very helpful,much more effective,much less effective,female,7.0,,1.0,8140.0,78708,Rural,12.0,-1.5598412,Treatment,regular mhd,8000.0,8.0,4.5833335,2.08,1.0,0.0
1514,2856761,m,0.0,1.0,enough attention,effective,helpful,more effective,much less effective,female,6.0,,1.0,8140.0,78708,Rural,12.0,-1.5598412,Treatment,regular mhd,8000.0,8.0,4.5833335,2.08,1.0,0.0
1515,2856770,m,0.0,0.0,enough attention,very effective,very helpful,more effective,less effective,female,7.0,2856837.0,0.0,8140.0,78708,Rural,12.0,-1.5598412,Treatment,regular mhd,8000.0,8.0,4.5833335,2.08,1.0,0.0
1516,2856767,m,0.0,0.0,enough attention,very effective,very helpful,much more effective,much less effective,female,10.0,2856838.0,0.0,8140.0,78708,Rural,12.0,-1.5598412,Treatment,regular mhd,8000.0,8.0,4.5833335,2.08,1.0,0.0
1517,2940668,m,0.0,1.0,enough attention,very effective,helpful,much more effective,much less effective,female,8.0,2940639.0,0.0,9141.0,86309,Rural,13.0,-0.32673433,Control,control,9000.0,,0.09090909,,0.0,0.0
1518,2940670,m,0.0,0.0,enough attention,effective,very helpful,much more effective,much less effective,female,7.0,,1.0,9141.0,86309,Rural,13.0,-0.32673433,Control,control,9000.0,,0.09090909,,0.0,0.0
1519,2940667,m,1.0,1.0,too much attention,effective,very helpful,much more effective,much less effective,female,6.0,2940640.0,0.0,9141.0,86309,Rural,13.0,-0.32673433,Control,control,9000.0,,0.09090909,,0.0,0.0
1520,2940665,m,1.0,,too little attention,effective,very helpful,much more effective,much more effective,no difference,7.0,,1.0,9141.0,86309,Rural,13.0,-0.32673433,Control,control,9000.0,,0.09090909,,0.0,0.0
1521,2940672,m,0.0,1.0,too much attention,very effective,very helpful,much more effective,much less effective,female,5.0,2940642.0,0.0,9141.0,86309,Rural,13.0,-0.32673433,Control,control,9000.0,,0.09090909,,0.0,0.0
1522,2940664,m,1.0,0.0,too much attention,effective,very helpful,more effective,much less effective,female,4.0,2940634.0,0.0,9141.0,86309,Rural,13.0,-0.32673433,Control,control,9000.0,,0.09090909,,0.0,0.0
1523,2940666,m,0.0,0.0,enough attention,effective,helpful,more effective,less effective,female,6.0,2940637.0,0.0,9141.0,86309,Rural,13.0,-0.32673433,Control,control,9000.0,,0.09090909,,0.0,0.0
1524,2940669,m,0.0,0.0,too much attention,effective,very helpful,much more effective,much less effective,female,4.0,,1.0,9141.0,86309,Rural,13.0,-0.32673433,Control,control,9000.0,,0.09090909,,0.0,0.0
1525,2940663,m,1.0,1.0,too much attention,very effective,very helpful,more effective,more effective,no difference,7.0,,1.0,9141.0,86309,Rural,13.0,-0.32673433,Control,control,9000.0,,0.09090909,,0.0,0.0
1526,2940662,f,1.0,0.0,enough attention,effective,helpful,more effective,much less effective,female,6.0,,1.0,9141.0,86309,Rural,13.0,-0.32673433,Control,control,9000.0,,0.09090909,,0.0,0.0
1527,2940671,m,,0.0,too much attention,very effective,very helpful,more effective,less effective,female,2.0,,1.0,9141.0,86309,Rural,13.0,-0.32673433,Control,control,9000.0,,0.09090909,,0.0,0.0
1528,2940661,m,0.0,0.0,too much attention,effective,very helpful,much more effective,less effective,male,6.0,,1.0,9141.0,86309,Rural,13.0,-0.32673433,Control,control,9000.0,,0.09090909,,0.0,0.0
1529,2941968,m,0.0,1.0,enough attention,effective,very helpful,more effective,much less effective,female,9.0,2941942.0,0.0,9142.0,122637,Rural,13.0,-1.0607966,Treatment,regular mhd,9000.0,6.0,1.7272727,1.07,1.0,0.0
1530,2941969,m,1.0,0.0,too much attention,very effective,helpful,more effective,less effective,female,7.0,,1.0,9142.0,122637,Rural,13.0,-1.0607966,Treatment,regular mhd,9000.0,6.0,1.7272727,1.07,1.0,0.0
1531,2941964,m,1.0,1.0,enough attention,effective,helpful,more effective,much less effective,female,6.0,,1.0,9142.0,122637,Rural,13.0,-1.0607966,Treatment,regular mhd,9000.0,6.0,1.7272727,1.07,1.0,0.0
1532,2941971,m,0.0,0.0,too much attention,neither effective nor ineffective,helpful,more effective,less effective,female,5.0,,1.0,9142.0,122637,Rural,13.0,-1.0607966,Treatment,regular mhd,9000.0,6.0,1.7272727,1.07,1.0,0.0
1533,2941963,m,1.0,1.0,too much attention,ineffective,helpful,more effective,much less effective,female,5.0,,1.0,9142.0,122637,Rural,13.0,-1.0607966,Treatment,regular mhd,9000.0,6.0,1.7272727,1.07,1.0,0.0
1534,2941966,m,0.0,0.0,too much attention,effective,helpful,less effective,less effective,female,9.0,2941939.0,0.0,9142.0,122637,Rural,13.0,-1.0607966,Treatment,regular mhd,9000.0,6.0,1.7272727,1.07,1.0,0.0
1535,2941965,m,0.0,1.0,too much attention,very effective,helpful,more effective,much less effective,female,6.0,,1.0,9142.0,122637,Rural,13.0,-1.0607966,Treatment,regular mhd,9000.0,6.0,1.7272727,1.07,1.0,0.0
1536,2941962,f,1.0,1.0,too much attention,effective,neither helpful nor unhelpful,more effective,much less effective,female,6.0,,1.0,9142.0,122637,Rural,13.0,-1.0607966,Treatment,regular mhd,9000.0,6.0,1.7272727,1.07,1.0,0.0
1537,2941961,m,0.0,1.0,too much attention,effective,very helpful,much more effective,less effective,female,10.0,,1.0,9142.0,122637,Rural,13.0,-1.0607966,Treatment,regular mhd,9000.0,6.0,1.7272727,1.07,1.0,0.0
1538,2941967,m,0.0,0.0,enough attention,effective,helpful,more effective,much less effective,female,8.0,,1.0,9142.0,122637,Rural,13.0,-1.0607966,Treatment,regular mhd,9000.0,6.0,1.7272727,1.07,1.0,0.0
1539,2941972,m,1.0,0.0,too much attention,effective,helpful,more effective,less effective,female,8.0,2941940.0,0.0,9142.0,122637,Rural,13.0,-1.0607966,Treatment,regular mhd,9000.0,6.0,1.7272727,1.07,1.0,0.0
1540,2941970,m,0.0,1.0,too much attention,very effective,helpful,more effective,less effective,female,6.0,2941941.0,0.0,9142.0,122637,Rural,13.0,-1.0607966,Treatment,regular mhd,9000.0,6.0,1.7272727,1.07,1.0,0.0
1541,2943568,m,0.0,1.0,too much attention,ineffective,very helpful,more effective,much less effective,female,5.0,2943542.0,0.0,9143.0,53500,Rural,13.0,-1.0300449,Treatment,women officers,9000.0,9.0,3.7672956,3.33,0.0,1.0
1542,2943569,m,1.0,0.0,too much attention,effective,helpful,much more effective,less effective,female,7.0,,1.0,9143.0,53500,Rural,13.0,-1.0300449,Treatment,women officers,9000.0,9.0,3.7672956,3.33,0.0,1.0
1543,2943562,f,1.0,1.0,too much attention,very effective,helpful,more effective,less effective,no difference,5.0,,1.0,9143.0,53500,Rural,13.0,-1.0300449,Treatment,women officers,9000.0,9.0,3.7672956,3.33,0.0,1.0
1544,2943567,m,0.0,1.0,enough attention,effective,helpful,less effective,no difference,male,4.0,2943541.0,0.0,9143.0,53500,Rural,13.0,-1.0300449,Treatment,women officers,9000.0,9.0,3.7672956,3.33,0.0,1.0
1545,2943564,m,0.0,0.0,too much attention,very effective,very helpful,much more effective,much less effective,female,7.0,,1.0,9143.0,53500,Rural,13.0,-1.0300449,Treatment,women officers,9000.0,9.0,3.7672956,3.33,0.0,1.0
1546,2943570,m,0.0,1.0,too much attention,effective,neither helpful nor unhelpful,much more effective,much less effective,female,5.0,,1.0,9143.0,53500,Rural,13.0,-1.0300449,Treatment,women officers,9000.0,9.0,3.7672956,3.33,0.0,1.0
1547,2943566,m,0.0,0.0,too much attention,very effective,very helpful,much more effective,much less effective,female,2.0,,1.0,9143.0,53500,Rural,13.0,-1.0300449,Treatment,women officers,9000.0,9.0,3.7672956,3.33,0.0,1.0
1548,2943561,m,0.0,0.0,too much attention,very effective,very helpful,much more effective,no difference,female,5.0,,1.0,9143.0,53500,Rural,13.0,-1.0300449,Treatment,women officers,9000.0,9.0,3.7672956,3.33,0.0,1.0
1549,2943563,f,1.0,0.0,too much attention,very effective,very helpful,much more effective,much less effective,female,7.0,2943533.0,0.0,9143.0,53500,Rural,13.0,-1.0300449,Treatment,women officers,9000.0,9.0,3.7672956,3.33,0.0,1.0
1550,2943571,m,0.0,1.0,enough attention,effective,helpful,more effective,much less effective,no difference,3.0,2943540.0,0.0,9143.0,53500,Rural,13.0,-1.0300449,Treatment,women officers,9000.0,9.0,3.7672956,3.33,0.0,1.0
1551,2943565,m,0.0,0.0,too much attention,very effective,very helpful,more effective,much less effective,no difference,3.0,2943535.0,0.0,9143.0,53500,Rural,13.0,-1.0300449,Treatment,women officers,9000.0,9.0,3.7672956,3.33,0.0,1.0
1552,2943572,m,0.0,0.0,enough attention,very effective,very helpful,more effective,much more effective,no difference,4.0,2943539.0,0.0,9143.0,53500,Rural,13.0,-1.0300449,Treatment,women officers,9000.0,9.0,3.7672956,3.33,0.0,1.0
1553,2948469,m,0.0,0.0,too much attention,very effective,very helpful,more effective,less effective,female,7.0,2948433.0,0.0,9144.0,102387,Rural,13.0,-0.9983774,Control,control,9000.0,,0.0,,0.0,0.0
1554,2948471,m,1.0,0.0,too much attention,effective,helpful,more effective,much less effective,no difference,6.0,,1.0,9144.0,102387,Rural,13.0,-0.9983774,Control,control,9000.0,,0.0,,0.0,0.0
1555,2948465,m,1.0,1.0,too much attention,very effective,very helpful,much more effective,much less effective,female,6.0,2948442.0,0.0,9144.0,102387,Rural,13.0,-0.9983774,Control,control,9000.0,,0.0,,0.0,0.0
1556,2948463,m,0.0,,enough attention,very effective,very helpful,more effective,less effective,no difference,6.0,2948435.0,0.0,9144.0,102387,Rural,13.0,-0.9983774,Control,control,9000.0,,0.0,,0.0,0.0
1557,2948467,m,0.0,1.0,too much attention,very effective,very helpful,much more effective,much less effective,female,9.0,,1.0,9144.0,102387,Rural,13.0,-0.9983774,Control,control,9000.0,,0.0,,0.0,0.0
1558,2948464,m,1.0,0.0,enough attention,effective,helpful,more effective,less effective,female,8.0,2948434.0,0.0,9144.0,102387,Rural,13.0,-0.9983774,Control,control,9000.0,,0.0,,0.0,0.0
1559,2948470,m,0.0,1.0,too much attention,very effective,very helpful,much more effective,much less effective,female,7.0,,1.0,9144.0,102387,Rural,13.0,-0.9983774,Control,control,9000.0,,0.0,,0.0,0.0
1560,2948461,m,0.0,0.0,too much attention,very effective,very helpful,much more effective,much less effective,female,6.0,,1.0,9144.0,102387,Rural,13.0,-0.9983774,Control,control,9000.0,,0.0,,0.0,0.0
1561,2948562,f,1.0,1.0,too much attention,very effective,very helpful,much more effective,much less effective,female,7.0,,1.0,9145.0,131000,Urban,14.0,0.58986455,Treatment,women officers,9000.0,8.0,2.0769231,2.12,0.0,1.0
1562,2948567,m,0.0,1.0,too much attention,very effective,very helpful,much more effective,less effective,female,4.0,2948538.0,0.0,9145.0,131000,Urban,14.0,0.58986455,Treatment,women officers,9000.0,8.0,2.0769231,2.12,0.0,1.0
1563,2948573,m,0.0,0.0,enough attention,very effective,very helpful,more effective,no difference,female,5.0,2948541.0,0.0,9145.0,131000,Urban,14.0,0.58986455,Treatment,women officers,9000.0,8.0,2.0769231,2.12,0.0,1.0
1564,2948564,m,0.0,1.0,too much attention,very effective,very helpful,much more effective,much less effective,no difference,6.0,2948535.0,0.0,9145.0,131000,Urban,14.0,0.58986455,Treatment,women officers,9000.0,8.0,2.0769231,2.12,0.0,1.0
1565,2948571,m,0.0,0.0,too much attention,very effective,very helpful,much more effective,much less effective,female,7.0,2948542.0,0.0,9145.0,131000,Urban,14.0,0.58986455,Treatment,women officers,9000.0,8.0,2.0769231,2.12,0.0,1.0
1566,2948565,m,0.0,0.0,too much attention,effective,helpful,much more effective,much less effective,female,6.0,2948534.0,0.0,9145.0,131000,Urban,14.0,0.58986455,Treatment,women officers,9000.0,8.0,2.0769231,2.12,0.0,1.0
1567,2948568,m,0.0,0.0,too much attention,very effective,very helpful,more effective,much less effective,female,6.0,2948539.0,0.0,9145.0,131000,Urban,14.0,0.58986455,Treatment,women officers,9000.0,8.0,2.0769231,2.12,0.0,1.0
1568,2948566,m,0.0,1.0,too much attention,very effective,very helpful,more effective,less effective,no difference,4.0,2948543.0,0.0,9145.0,131000,Urban,14.0,0.58986455,Treatment,women officers,9000.0,8.0,2.0769231,2.12,0.0,1.0
1569,2948570,m,0.0,0.0,enough attention,effective,helpful,more effective,less effective,female,7.0,2948540.0,0.0,9145.0,131000,Urban,14.0,0.58986455,Treatment,women officers,9000.0,8.0,2.0769231,2.12,0.0,1.0
1570,2948569,m,0.0,0.0,too much attention,very effective,very helpful,much more effective,much less effective,female,5.0,,1.0,9145.0,131000,Urban,14.0,0.58986455,Treatment,women officers,9000.0,8.0,2.0769231,2.12,0.0,1.0
1571,2948561,m,1.0,1.0,too much attention,very effective,very helpful,much more effective,no difference,female,8.0,2948531.0,0.0,9145.0,131000,Urban,14.0,0.58986455,Treatment,women officers,9000.0,8.0,2.0769231,2.12,0.0,1.0
1572,2948572,m,1.0,0.0,enough attention,very effective,very helpful,much more effective,less effective,female,4.0,,1.0,9145.0,131000,Urban,14.0,0.58986455,Treatment,women officers,9000.0,8.0,2.0769231,2.12,0.0,1.0
1573,2948563,m,0.0,1.0,too much attention,very effective,very helpful,much more effective,much less effective,female,8.0,,1.0,9145.0,131000,Urban,14.0,0.58986455,Treatment,women officers,9000.0,8.0,2.0769231,2.12,0.0,1.0
1574,2952472,m,0.0,0.0,too much attention,effective,very helpful,more effective,less effective,no difference,5.0,2952539.0,0.0,9146.0,250000,Urban,14.0,0.7323086,Treatment,regular mhd,9000.0,8.0,2.4901962,2.28,1.0,0.0
1575,2952469,m,1.0,0.0,too much attention,very effective,very helpful,much more effective,less effective,female,6.0,2952540.0,0.0,9146.0,250000,Urban,14.0,0.7323086,Treatment,regular mhd,9000.0,8.0,2.4901962,2.28,1.0,0.0
1576,2952464,m,0.0,0.0,enough attention,effective,very helpful,much more effective,much less effective,female,12.0,,1.0,9146.0,250000,Urban,14.0,0.7323086,Treatment,regular mhd,9000.0,8.0,2.4901962,2.28,1.0,0.0
1577,2952467,m,0.0,0.0,enough attention,very effective,very helpful,much more effective,much less effective,female,4.0,,1.0,9146.0,250000,Urban,14.0,0.7323086,Treatment,regular mhd,9000.0,8.0,2.4901962,2.28,1.0,0.0
1578,2952466,m,0.0,0.0,enough attention,effective,very helpful,more effective,less effective,no difference,10.0,,1.0,9146.0,250000,Urban,14.0,0.7323086,Treatment,regular mhd,9000.0,8.0,2.4901962,2.28,1.0,0.0
1579,2952461,m,0.0,0.0,too much attention,very effective,very helpful,much more effective,much less effective,no difference,10.0,,1.0,9146.0,250000,Urban,14.0,0.7323086,Treatment,regular mhd,9000.0,8.0,2.4901962,2.28,1.0,0.0
1580,2952470,m,0.0,,enough attention,,helpful,much more effective,no difference,no difference,6.0,2952542.0,0.0,9146.0,250000,Urban,14.0,0.7323086,Treatment,regular mhd,9000.0,8.0,2.4901962,2.28,1.0,0.0
1581,2952468,m,0.0,1.0,too much attention,very effective,very helpful,much more effective,much more effective,female,7.0,2952541.0,0.0,9146.0,250000,Urban,14.0,0.7323086,Treatment,regular mhd,9000.0,8.0,2.4901962,2.28,1.0,0.0
1582,2952471,m,0.0,0.0,too much attention,very effective,very helpful,much more effective,no difference,male,9.0,,1.0,9146.0,250000,Urban,14.0,0.7323086,Treatment,regular mhd,9000.0,8.0,2.4901962,2.28,1.0,0.0
1583,2955269,m,0.0,0.0,too much attention,effective,helpful,much more effective,much less effective,female,6.0,,1.0,9147.0,52000,Rural,13.0,-1.6415184,Treatment,regular mhd,9000.0,9.0,3.6212122,2.07,1.0,0.0
1584,2955271,m,0.0,0.0,enough attention,very effective,very helpful,much more effective,no difference,male,11.0,2955342.0,0.0,9147.0,52000,Rural,13.0,-1.6415184,Treatment,regular mhd,9000.0,9.0,3.6212122,2.07,1.0,0.0
1585,2955263,m,0.0,1.0,too much attention,ineffective,very helpful,much more effective,no difference,no difference,8.0,,1.0,9147.0,52000,Rural,13.0,-1.6415184,Treatment,regular mhd,9000.0,9.0,3.6212122,2.07,1.0,0.0
1586,2955270,m,0.0,1.0,too much attention,effective,helpful,no difference,no difference,no difference,7.0,2955340.0,0.0,9147.0,52000,Rural,13.0,-1.6415184,Treatment,regular mhd,9000.0,9.0,3.6212122,2.07,1.0,0.0
1587,2955272,m,0.0,0.0,enough attention,very effective,very helpful,more effective,less effective,female,6.0,2955341.0,0.0,9147.0,52000,Rural,13.0,-1.6415184,Treatment,regular mhd,9000.0,9.0,3.6212122,2.07,1.0,0.0
1588,2955262,f,1.0,1.0,too much attention,very effective,very helpful,more effective,less effective,no difference,8.0,2955332.0,0.0,9147.0,52000,Rural,13.0,-1.6415184,Treatment,regular mhd,9000.0,9.0,3.6212122,2.07,1.0,0.0
1589,2955265,m,0.0,0.0,too much attention,very effective,very helpful,much more effective,less effective,no difference,4.0,,1.0,9147.0,52000,Rural,13.0,-1.6415184,Treatment,regular mhd,9000.0,9.0,3.6212122,2.07,1.0,0.0
1590,2955266,m,0.0,0.0,enough attention,effective,very helpful,much more effective,much less effective,male,9.0,,1.0,9147.0,52000,Rural,13.0,-1.6415184,Treatment,regular mhd,9000.0,9.0,3.6212122,2.07,1.0,0.0
1591,2955268,m,0.0,1.0,too much attention,very effective,very helpful,much more effective,more effective,male,9.0,,1.0,9147.0,52000,Rural,13.0,-1.6415184,Treatment,regular mhd,9000.0,9.0,3.6212122,2.07,1.0,0.0
1592,2955264,m,1.0,1.0,too much attention,very effective,very helpful,much more effective,less effective,male,5.0,2955335.0,0.0,9147.0,52000,Rural,13.0,-1.6415184,Treatment,regular mhd,9000.0,9.0,3.6212122,2.07,1.0,0.0
1593,2955261,m,0.0,0.0,too much attention,very effective,very helpful,more effective,less effective,female,7.0,,1.0,9147.0,52000,Rural,13.0,-1.6415184,Treatment,regular mhd,9000.0,9.0,3.6212122,2.07,1.0,0.0
1594,2955267,m,1.0,0.0,enough attention,effective,helpful,much more effective,no difference,male,5.0,,1.0,9147.0,52000,Rural,13.0,-1.6415184,Treatment,regular mhd,9000.0,9.0,3.6212122,2.07,1.0,0.0
1595,2956571,m,1.0,1.0,too much attention,effective,helpful,more effective,much less effective,female,6.0,2956635.0,0.0,9148.0,70000,Rural,13.0,-1.6583216,Treatment,women officers,9000.0,7.0,1.9166667,2.24,0.0,1.0
1596,2956567,m,1.0,0.0,too much attention,very effective,very helpful,more effective,less effective,female,11.0,2956637.0,0.0,9148.0,70000,Rural,13.0,-1.6583216,Treatment,women officers,9000.0,7.0,1.9166667,2.24,0.0,1.0
1597,2956561,m,,0.0,enough attention,effective,helpful,less effective,much less effective,female,6.0,,1.0,9148.0,70000,Rural,13.0,-1.6583216,Treatment,women officers,9000.0,7.0,1.9166667,2.24,0.0,1.0
1598,2956562,f,1.0,1.0,enough attention,very effective,very unhelpful,more effective,less effective,no difference,6.0,2956632.0,0.0,9148.0,70000,Rural,13.0,-1.6583216,Treatment,women officers,9000.0,7.0,1.9166667,2.24,0.0,1.0
1599,2956566,m,0.0,0.0,too much attention,very effective,very helpful,much more effective,much less effective,female,9.0,,1.0,9148.0,70000,Rural,13.0,-1.6583216,Treatment,women officers,9000.0,7.0,1.9166667,2.24,0.0,1.0
1600,2956572,m,0.0,0.0,enough attention,effective,helpful,more effective,no difference,no difference,9.0,2956641.0,0.0,9148.0,70000,Rural,13.0,-1.6583216,Treatment,women officers,9000.0,7.0,1.9166667,2.24,0.0,1.0
1601,2956564,m,1.0,1.0,too much attention,very effective,very helpful,much more effective,less effective,female,9.0,2956638.0,0.0,9148.0,70000,Rural,13.0,-1.6583216,Treatment,women officers,9000.0,7.0,1.9166667,2.24,0.0,1.0
1602,2956569,m,1.0,1.0,too much attention,very effective,very helpful,more effective,much less effective,female,6.0,2956639.0,0.0,9148.0,70000,Rural,13.0,-1.6583216,Treatment,women officers,9000.0,7.0,1.9166667,2.24,0.0,1.0
1603,2956568,m,0.0,0.0,too much attention,very effective,helpful,more effective,much less effective,female,11.0,2956642.0,0.0,9148.0,70000,Rural,13.0,-1.6583216,Treatment,women officers,9000.0,7.0,1.9166667,2.24,0.0,1.0
